gracias,Numero_6,0.9985302686691284,0
gracias,Numero_6,0.9985302686691284,0
gracias,Numero_6,0.9985302686691284,0
gracias,Numero_6,0.9985302686691284,0
gracias,Numero_6,0.9985302686691284,0
gracias,NO_RECONOCIDO,0.949070155620575,0
gracias,Numero_2,0.9624955654144287,0
gracias,Numero_2,0.8808521628379822,0
gracias,Numero_2,0.8897889256477356,0
gracias,Numero_2,0.8940095901489258,0
gracias,Numero_2,0.8940809369087219,0
gracias,Numero_2,0.895667314529419,0
gracias,NO_RECONOCIDO,0.6418402194976807,0
gracias,NO_RECONOCIDO,0.7039155960083008,0
gracias,NO_RECONOCIDO,0.7511518597602844,0
gracias,NO_RECONOCIDO,0.5929023027420044,0
gracias,NO_RECONOCIDO,0.5934799313545227,0
gracias,NO_RECONOCIDO,0.5933874249458313,0
gracias,NO_RECONOCIDO,0.5920459032058716,0
gracias,NO_RECONOCIDO,0.5970954895019531,0
gracias,NO_RECONOCIDO,0.5976257920265198,0
gracias,NO_RECONOCIDO,0.5962832570075989,0
gracias,NO_RECONOCIDO,0.9962038397789001,0
gracias,NO_RECONOCIDO,0.9462890028953552,0
gracias,Aplausos,0.9597464203834534,0
gracias,Aplausos,0.969336748123169,0
gracias,Aplausos,0.9780771732330322,0
gracias,Aplausos,0.9842460751533508,0
gracias,Aplausos,0.984582781791687,0
gracias,NO_RECONOCIDO,0.9719039797782898,0
gracias,NO_RECONOCIDO,0.9634526968002319,0
gracias,Aplausos,0.9868836998939514,0
gracias,Aplausos,0.9940465688705444,0
gracias,Aplausos,0.9898626804351807,0
gracias,Aplausos,0.9892252087593079,0
gracias,Aplausos,0.9938249588012695,0
gracias,Aplausos,0.9898938536643982,0
gracias,Aplausos,0.9898938536643982,0
gracias,Aplausos,0.9898938536643982,0
gracias,Aplausos,0.9898938536643982,0
gracias,NO_RECONOCIDO,0.8666233420372009,0
gracias,Numero_3,0.906726062297821,0
gracias,Numero_3,0.826168954372406,0
gracias,Numero_3,0.8349071741104126,0
gracias,Numero_3,0.8311425447463989,0
gracias,Numero_3,0.8371290564537048,0
gracias,NO_RECONOCIDO,0.27417194843292236,0
gracias,NO_RECONOCIDO,0.9957004189491272,0
gracias,Numero_10,0.9926970601081848,0
gracias,Numero_10,0.9850773215293884,0
gracias,Numero_10,0.9660913348197937,0
gracias,Numero_10,0.9063359498977661,0
gracias,NO_RECONOCIDO,0.9969710111618042,0
gracias,Aplausos,0.9968796968460083,0
gracias,Aplausos,0.9964913725852966,0
gracias,Aplausos,0.9957660436630249,0
gracias,NO_RECONOCIDO,0.9414060115814209,0
gracias,Felicidades,0.9494360089302063,0
gracias,Felicidades,0.957358717918396,0
gracias,Felicidades,0.9657084345817566,0
gracias,NO_RECONOCIDO,0.9079586267471313,0
gracias,Bien,0.9496118426322937,0
gracias,Bien,0.9719598293304443,0
gracias,Bien,0.9840923547744751,0
gracias,NO_RECONOCIDO,0.9922318458557129,0
gracias,Numero_1,0.9955146908760071,0
gracias,Numero_1,0.996980607509613,0
gracias,Numero_1,0.9977449178695679,0
gracias,Numero_1,0.9125611782073975,0
gracias,Numero_1,0.8896581530570984,0
gracias,Numero_1,0.8618394136428833,0
gracias,Numero_1,0.8235812187194824,0
gracias,NO_RECONOCIDO,0.942124605178833,0
gracias,Numero_3,0.940159797668457,0
gracias,Numero_3,0.9372631311416626,0
gracias,Numero_3,0.9928404092788696,0
gracias,Numero_3,0.9955987930297852,0
gracias,Numero_3,0.997138500213623,0
gracias,NO_RECONOCIDO,0.9982557892799377,0
gracias,Numero_4,0.9985185265541077,0
gracias,Numero_4,0.9986280202865601,0
gracias,NO_RECONOCIDO,0.6851373314857483,0
gracias,NO_RECONOCIDO,0.6859797239303589,0
gracias,NO_RECONOCIDO,0.674723207950592,0
gracias,NO_RECONOCIDO,0.9833335280418396,0
gracias,Numero_5,0.9831904172897339,0
gracias,Numero_5,0.9828357100486755,0
gracias,NO_RECONOCIDO,0.9954496026039124,0
gracias,Numero_6,0.9969358444213867,0
gracias,Numero_6,0.997805655002594,0
gracias,Numero_6,0.9921503067016602,0
gracias,Numero_6,0.9897516965866089,0
gracias,Numero_6,0.9863272905349731,0
gracias,NO_RECONOCIDO,0.9952622652053833,0
gracias,Numero_7,0.9960176348686218,0
gracias,Numero_7,0.9967291355133057,0
gracias,NO_RECONOCIDO,0.717820405960083,0
gracias,NO_RECONOCIDO,0.49013587832450867,0
gracias,NO_RECONOCIDO,0.7226883769035339,0
gracias,NO_RECONOCIDO,0.9126973748207092,0
gracias,NO_RECONOCIDO,0.9980161190032959,0
gracias,NO_RECONOCIDO,0.9982219338417053,0
gracias,Letra_A,0.9982253909111023,0
gracias,Letra_A,0.9982292056083679,0
gracias,Letra_A,0.9982302784919739,0
gracias,Letra_A,0.9982274174690247,0
gracias,Letra_A,0.9982228875160217,0
gracias,Letra_A,0.9982156753540039,0
gracias,Letra_A,0.9982035160064697,0
gracias,Letra_A,0.9981861710548401,0
gracias,Letra_A,0.9981644749641418,0
gracias,Letra_A,0.9982724189758301,0
gracias,Letra_A,0.9982744455337524,0
gracias,Letra_A,0.9982726573944092,0
gracias,Letra_A,0.998268723487854,0
gracias,Letra_A,0.998258650302887,0
gracias,Letra_A,0.9982473850250244,0
gracias,Letra_A,0.9982329607009888,0
gracias,Letra_A,0.9982166886329651,0
gracias,Letra_A,0.9981991648674011,0
gracias,Letra_A,0.9981794357299805,0
gracias,Letra_A,0.9983886480331421,0
gracias,Letra_A,0.9983624815940857,0
gracias,Letra_A,0.9983710646629333,0
gracias,Letra_A,0.9983856678009033,0
gracias,Letra_A,0.998396098613739,0
gracias,Letra_A,0.998404324054718,0
gracias,Letra_A,0.9984092116355896,0
gracias,Letra_A,0.9984143972396851,0
gracias,Letra_A,0.9984184503555298,0
gracias,Letra_A,0.9984211921691895,0
gracias,Letra_A,0.9984266757965088,0
gracias,Letra_A,0.9984993934631348,0
gracias,Letra_A,0.9985030889511108,0
gracias,Letra_A,0.9985028505325317,0
gracias,Letra_A,0.9985017776489258,0
gracias,Letra_A,0.998504638671875,0
gracias,Letra_A,0.9985067248344421,0
gracias,Letra_A,0.9985039234161377,0
gracias,Letra_A,0.9984982013702393,0
gracias,Letra_A,0.9984945058822632,0
gracias,Letra_A,0.998489499092102,0
gracias,Letra_A,0.9985392093658447,0
gracias,Letra_A,0.9985408782958984,0
gracias,Letra_A,0.9985421895980835,0
gracias,Letra_A,0.9985430240631104,0
gracias,Letra_A,0.9985460042953491,0
gracias,Letra_A,0.9985474944114685,0
gracias,Letra_A,0.9985467791557312,0
gracias,Letra_A,0.9985425472259521,0
gracias,Letra_A,0.9985347986221313,0
gracias,Letra_A,0.998525083065033,0
gracias,Letra_A,0.9985069632530212,0
gracias,Letra_A,0.9984796643257141,0
gracias,Letra_A,0.9985613226890564,0
gracias,Letra_A,0.9985650181770325,0
gracias,Letra_A,0.9985882639884949,0
gracias,Letra_A,0.99864262342453,0
gracias,Letra_A,0.9986647367477417,0
gracias,Letra_A,0.998621940612793,0
gracias,Letra_A,0.9985508322715759,0
gracias,Letra_A,0.9984810948371887,0
gracias,Letra_A,0.9984210729598999,0
gracias,Letra_A,0.9984138011932373,0
gracias,Letra_A,0.9984052777290344,0
gracias,Letra_A,0.9983938336372375,0
gracias,Letra_A,0.9983842372894287,0
gracias,Letra_A,0.9983735084533691,0
gracias,Letra_A,0.9983622431755066,0
gracias,Letra_A,0.9983502626419067,0
gracias,Letra_A,0.9983377456665039,0
gracias,Letra_A,0.9983251690864563,0
gracias,Letra_A,0.9984381794929504,0
gracias,Letra_A,0.9984288811683655,0
gracias,Letra_A,0.9983841180801392,0
gracias,Letra_A,0.9981325268745422,0
gracias,Letra_A,0.9973861575126648,0
gracias,Letra_A,0.995693027973175,0
gracias,Letra_A,0.9931094646453857,0
gracias,Letra_A,0.9897257685661316,0
gracias,Letra_A,0.9850768446922302,0
gracias,Letra_A,0.9789816737174988,0
gracias,Letra_A,0.9705945253372192,0
gracias,NO_RECONOCIDO,0.9381054043769836,0
gracias,Numero_6,0.9502974152565002,0
gracias,Numero_6,0.9593110084533691,0
gracias,Numero_6,0.9663151502609253,0
gracias,Numero_6,0.9716413021087646,0
gracias,Numero_6,0.9762247204780579,0
gracias,Numero_6,0.9810848236083984,0
gracias,Numero_6,0.984710156917572,0
gracias,Numero_6,0.9866889119148254,0
gracias,Numero_6,0.9879127144813538,0
gracias,Numero_6,0.9887276887893677,0
gracias,Numero_6,0.935684084892273,0
gracias,Numero_6,0.947182297706604,0
gracias,Numero_6,0.9548648595809937,0
gracias,Numero_6,0.9595064520835876,0
gracias,Numero_6,0.9508630633354187,0
gracias,Numero_6,0.9073252081871033,0
gracias,Numero_6,0.8189244866371155,0
gracias,NO_RECONOCIDO,0.7102620601654053,0
gracias,NO_RECONOCIDO,0.6055656671524048,0
gracias,NO_RECONOCIDO,0.5123560428619385,0
gracias,NO_RECONOCIDO,0.9983878135681152,0
gracias,Letra_A,0.9983850717544556,0
gracias,Letra_A,0.9983828067779541,0
gracias,Letra_A,0.998383641242981,0
gracias,Letra_A,0.9983851909637451,0
gracias,Letra_A,0.9983803033828735,0
gracias,Letra_A,0.998370349407196,0
gracias,Letra_A,0.998354434967041,0
gracias,Letra_A,0.998336911201477,0
gracias,Letra_A,0.9983298182487488,0
gracias,Letra_A,0.9983421564102173,0
gracias,Letra_A,0.9983526468276978,0
gracias,Letra_A,0.9983686804771423,0
gracias,Letra_A,0.9984176158905029,0
gracias,Letra_A,0.998469889163971,0
gracias,Letra_A,0.9985015392303467,0
gracias,Letra_A,0.9985182881355286,0
gracias,Letra_A,0.9985237717628479,0
gracias,Letra_A,0.998522937297821,0
gracias,Letra_A,0.9986063838005066,0
gracias,Letra_A,0.9986030459403992,0
gracias,Letra_A,0.9985981583595276,0
gracias,Letra_A,0.9985912442207336,0
gracias,Letra_A,0.9985837936401367,0
gracias,Letra_A,0.9985764026641846,0
gracias,Letra_A,0.9985677003860474,0
gracias,Letra_A,0.9985594153404236,0
gracias,Letra_A,0.9985520243644714,0
gracias,Letra_A,0.9985445737838745,0
gracias,Letra_A,0.9986162185668945,0
gracias,Letra_A,0.9986108541488647,0
gracias,Letra_A,0.9986050724983215,0
gracias,Letra_A,0.9985987544059753,0
gracias,Letra_A,0.9985911250114441,0
gracias,Letra_A,0.9985840320587158,0
gracias,Letra_A,0.9985759258270264,0
gracias,Letra_A,0.9985684156417847,0
gracias,Letra_A,0.9985598921775818,0
gracias,Letra_A,0.998551070690155,0
gracias,Letra_A,0.9984422326087952,0
gracias,Letra_A,0.9980511665344238,0
gracias,Letra_A,0.9963749051094055,0
gracias,Letra_A,0.9897928237915039,0
gracias,Letra_A,0.9740257859230042,0
gracias,Letra_A,0.9533556699752808,0
gracias,Letra_A,0.9296334385871887,0
gracias,Letra_A,0.8984346389770508,0
gracias,Letra_A,0.8481477499008179,0
gracias,NO_RECONOCIDO,0.7677269577980042,0
gracias,NO_RECONOCIDO,0.9959779381752014,0
gracias,Letra_B,0.9962521195411682,0
gracias,Letra_B,0.9964129328727722,0
gracias,Letra_B,0.9965059757232666,0
gracias,Letra_B,0.9965837001800537,0
gracias,Letra_B,0.996660590171814,0
gracias,Letra_B,0.9967188239097595,0
gracias,Letra_B,0.9967576861381531,0
gracias,Letra_B,0.9967999458312988,0
gracias,Letra_B,0.9968881011009216,0
gracias,Letra_B,0.9969987869262695,0
gracias,Letra_B,0.9948378205299377,0
gracias,Letra_B,0.9952723383903503,0
gracias,Letra_B,0.9955946803092957,0
gracias,Letra_B,0.9958550333976746,0
gracias,Letra_B,0.9960552453994751,0
gracias,Letra_B,0.9961308240890503,0
gracias,Letra_B,0.9962452054023743,0
gracias,Letra_B,0.9965903759002686,0
gracias,Letra_B,0.9969375133514404,0
gracias,Letra_B,0.9971352815628052,0
gracias,Letra_B,0.9971779584884644,0
gracias,NO_RECONOCIDO,0.8959904313087463,0
gracias,Numero_4,0.9052397608757019,0
gracias,Numero_4,0.9207738637924194,0
gracias,Numero_4,0.9346022009849548,0
gracias,Numero_4,0.937050461769104,0
gracias,Numero_4,0.9339666366577148,0
gracias,Numero_4,0.9281408190727234,0
gracias,Numero_4,0.9219204783439636,0
gracias,Numero_4,0.9153560996055603,0
gracias,Numero_4,0.906107485294342,0
gracias,NO_RECONOCIDO,0.5746477842330933,0
gracias,NO_RECONOCIDO,0.6090447306632996,0
gracias,NO_RECONOCIDO,0.6539321541786194,0
gracias,NO_RECONOCIDO,0.6612143516540527,0
gracias,NO_RECONOCIDO,0.6547142863273621,0
gracias,NO_RECONOCIDO,0.636269748210907,0
gracias,NO_RECONOCIDO,0.5972908139228821,0
gracias,NO_RECONOCIDO,0.5613538026809692,0
gracias,NO_RECONOCIDO,0.5472001433372498,0
gracias,NO_RECONOCIDO,0.5821390748023987,0
gracias,NO_RECONOCIDO,0.6778512597084045,0
gracias,NO_RECONOCIDO,0.6943051218986511,0
gracias,NO_RECONOCIDO,0.6943051218986511,0
gracias,NO_RECONOCIDO,0.6943051218986511,0
gracias,NO_RECONOCIDO,0.6943051218986511,0
gracias,NO_RECONOCIDO,0.6943051218986511,0
gracias,NO_RECONOCIDO,0.6943051218986511,0
